광역	광역코드	시군구	시군구코드	읍면동명	구분	선거인수	투표수	유효투표수	무효투표수	기권수	국제녹색당	노동당	녹색당	대한애국당	더불어민주당	민주평화당	민중당	바른미래당	새누리당	우리미래	자유한국당	정의당	친박연대
충청남도	4400	논산시	4409	연무읍	계	11616	6296	6082	214	5320	0	0	32	0	3425	0	82	425	0	0	1781	337	0
충청남도	4400	논산시	4409	연무읍	관내사전투표	2017	2017	1949	68	0	0	0	10	0	1170	0	25	141	0	0	507	96	0
충청남도	4400	논산시	4409	연무읍	선거일투표	9599	4279	4133	146	5320	0	0	22	0	2255	0	57	284	0	0	1274	241	0
충청남도	4400	논산시	4409	성동면	계	3886	2337	2193	144	1549	0	0	16	0	1055	0	51	150	0	0	792	129	0
충청남도	4400	논산시	4409	성동면	관내사전투표	419	419	390	29	0	0	0	3	0	216	0	10	24	0	0	118	19	0
충청남도	4400	논산시	4409	성동면	선거일투표	3467	1918	1803	115	1549	0	0	13	0	839	0	41	126	0	0	674	110	0
충청남도	4400	논산시	4409	광석면	계	3923	2510	2316	194	1413	0	0	23	0	1122	0	27	159	0	0	874	111	0
충청남도	4400	논산시	4409	광석면	관내사전투표	552	552	513	39	0	0	0	8	0	258	0	5	31	0	0	183	28	0
충청남도	4400	논산시	4409	광석면	선거일투표	3371	1958	1803	155	1413	0	0	15	0	864	0	22	128	0	0	691	83	0
충청남도	4400	논산시	4409	노성면	계	2722	1626	1522	104	1096	0	0	11	0	658	0	36	111	0	0	632	74	0
충청남도	4400	논산시	4409	노성면	관내사전투표	309	309	295	14	0	0	0	1	0	147	0	9	10	0	0	112	16	0
충청남도	4400	논산시	4409	노성면	선거일투표	2413	1317	1227	90	1096	0	0	10	0	511	0	27	101	0	0	520	58	0
충청남도	4400	논산시	4409	상월면	계	3247	1992	1867	125	1255	0	0	9	0	896	0	68	121	0	0	673	100	0
충청남도	4400	논산시	4409	상월면	관내사전투표	631	631	586	45	0	0	0	4	0	314	0	7	34	0	0	200	27	0
충청남도	4400	논산시	4409	상월면	선거일투표	2616	1361	1281	80	1255	0	0	5	0	582	0	61	87	0	0	473	73	0
충청남도	4400	논산시	4409	부적면	계	3368	2086	1981	105	1282	0	0	12	0	1024	0	26	125	0	0	687	107	0
충청남도	4400	논산시	4409	부적면	관내사전투표	530	530	501	29	0	0	0	1	0	309	0	6	29	0	0	127	29	0
충청남도	4400	논산시	4409	부적면	선거일투표	2838	1556	1480	76	1282	0	0	11	0	715	0	20	96	0	0	560	78	0
충청남도	4400	논산시	4409	연산면	계	5567	3313	3061	252	2254	0	0	22	0	1336	0	61	222	0	0	1245	175	0
충청남도	4400	논산시	4409	연산면	관내사전투표	899	898	803	95	1	0	0	8	0	401	0	15	60	0	0	262	57	0
충청남도	4400	논산시	4409	연산면	선거일투표	4668	2415	2258	157	2253	0	0	14	0	935	0	46	162	0	0	983	118	0
충청남도	4400	논산시	4409	벌곡면	계	2226	1370	1287	83	856	0	0	12	0	593	0	23	103	0	0	510	46	0
충청남도	4400	논산시	4409	벌곡면	관내사전투표	367	366	344	22	1	0	0	4	0	178	0	3	25	0	0	123	11	0
충청남도	4400	논산시	4409	벌곡면	선거일투표	1859	1004	943	61	855	0	0	8	0	415	0	20	78	0	0	387	35	0
충청남도	4400	논산시	4409	양촌면	계	5279	3132	2889	243	2147	0	0	26	0	1432	0	49	240	0	0	968	174	0
충청남도	4400	논산시	4409	양촌면	관내사전투표	882	882	799	83	0	0	0	8	0	410	0	16	65	0	0	258	42	0
충청남도	4400	논산시	4409	양촌면	선거일투표	4397	2250	2090	160	2147	0	0	18	0	1022	0	33	175	0	0	710	132	0
충청남도	4400	논산시	4409	가야곡면	계	3213	1957	1805	152	1256	0	0	17	0	854	0	34	123	0	0	691	86	0
충청남도	4400	논산시	4409	가야곡면	관내사전투표	538	538	502	36	0	0	0	2	0	240	0	11	46	0	0	179	24	0
충청남도	4400	논산시	4409	가야곡면	선거일투표	2675	1419	1303	116	1256	0	0	15	0	614	0	23	77	0	0	512	62	0
충청남도	4400	논산시	4409	은진면	계	3556	1981	1803	178	1575	0	0	16	0	938	0	22	114	0	0	613	100	0
충청남도	4400	논산시	4409	은진면	관내사전투표	465	465	413	52	0	0	0	3	0	225	0	5	25	0	0	133	22	0
충청남도	4400	논산시	4409	은진면	선거일투표	3091	1516	1390	126	1575	0	0	13	0	713	0	17	89	0	0	480	78	0
충청남도	4400	논산시	4409	채운면	계	2093	1277	1223	54	816	0	0	7	0	669	0	24	64	0	0	401	58	0
충청남도	4400	논산시	4409	채운면	관내사전투표	339	339	328	11	0	0	0	2	0	191	0	3	13	0	0	104	15	0
충청남도	4400	논산시	4409	채운면	선거일투표	1754	938	895	43	816	0	0	5	0	478	0	21	51	0	0	297	43	0
충청남도	4400	논산시	4409	취암동	계	24740	14235	13851	384	10505	0	0	60	0	8059	0	222	852	0	0	3813	845	0
충청남도	4400	논산시	4409	취암동	관내사전투표	3932	3927	3855	72	5	0	0	7	0	2496	0	64	224	0	0	824	240	0
충청남도	4400	논산시	4409	취암동	선거일투표	20808	10308	9996	312	10500	0	0	53	0	5563	0	158	628	0	0	2989	605	0
충청남도	4400	논산시	4409	부창동	계	13186	7489	7138	351	5697	0	0	38	0	4004	0	107	418	0	0	2118	453	0
충청남도	4400	논산시	4409	부창동	관내사전투표	1822	1821	1773	48	1	0	0	10	0	1098	0	25	86	0	0	434	120	0
충청남도	4400	논산시	4409	부창동	선거일투표	11364	5668	5365	303	5696	0	0	28	0	2906	0	82	332	0	0	1684	333	0
충청남도	4400	논산시	4409	잘못 투입·구분된 투표지	NA	0	20	11	9	-20	0	0	0	0	10	0	0	0	0	0	1	0	0
충청남도	4400	계룡시	4410	합계	NA	33093	22138	21746	392	10955	0	0	106	0	11299	0	203	2237	0	0	6481	1420	0
충청남도	4400	계룡시	4410	거소투표	NA	88	77	69	8	11	0	0	4	0	34	0	0	7	0	0	22	2	0
충청남도	4400	계룡시	4410	관외사전투표	NA	2865	2865	2812	53	0	0	0	20	0	1612	0	24	297	0	0	669	190	0
충청남도	4400	계룡시	4410	두마면	계	4925	3255	3189	66	1670	0	0	7	0	1576	0	13	324	0	0	1045	224	0
충청남도	4400	계룡시	4410	두마면	관내사전투표	1074	1074	1055	19	0	0	0	2	0	551	0	3	99	0	0	316	84	0
충청남도	4400	계룡시	4410	두마면	선거일투표	3851	2181	2134	47	1670	0	0	5	0	1025	0	10	225	0	0	729	140	0
충청남도	4400	계룡시	4410	엄사면	계	13971	8604	8419	185	5367	0	0	41	0	4358	0	105	820	0	0	2585	510	0
충청남도	4400	계룡시	4410	엄사면	관내사전투표	2810	2809	2749	60	1	0	0	12	0	1518	0	35	242	0	0	763	179	0
충청남도	4400	계룡시	4410	엄사면	선거일투표	11161	5795	5670	125	5366	0	0	29	0	2840	0	70	578	0	0	1822	331	0
충청남도	4400	계룡시	4410	신도안면	계	5063	3221	3187	34	1842	0	0	15	0	1661	0	10	470	0	0	863	168	0
충청남도	4400	계룡시	4410	신도안면	관내사전투표	1455	1455	1440	15	0	0	0	5	0	789	0	4	196	0	0	377	69	0
충청남도	4400	계룡시	4410	신도안면	선거일투표	3608	1766	1747	19	1842	0	0	10	0	872	0	6	274	0	0	486	99	0
충청남도	4400	계룡시	4410	금암동	계	6181	4115	4069	46	2066	0	0	19	0	2058	0	51	319	0	0	1297	325	0
충청남도	4400	계룡시	4410	금암동	관내사전투표	1547	1547	1540	7	0	0	0	7	0	831	0	28	102	0	0	467	105	0
충청남도	4400	계룡시	4410	금암동	선거일투표	4634	2568	2529	39	2066	0	0	12	0	1227	0	23	217	0	0	830	220	0
충청남도	4400	계룡시	4410	잘못 투입·구분된 투표지	NA	0	1	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0
충청남도	4400	당진시	4416	합계	NA	135932	76648	74358	2290	59284	0	0	473	0	38196	0	918	5324	0	0	23082	6365	0
충청남도	4400	당진시	4416	거소투표	NA	280	255	236	19	25	0	0	7	0	104	0	12	24	0	0	76	13	0
충청남도	4400	당진시	4416	관외사전투표	NA	7968	7964	7778	186	4	0	0	88	0	4615	0	75	594	0	0	1729	677	0
충청남도	4400	당진시	4416	당진1동	계	18246	9423	9220	203	8823	0	0	50	0	4885	0	91	649	0	0	2696	849	0
충청남도	4400	당진시	4416	당진1동	관내사전투표	2908	2908	2873	35	0	0	0	10	0	1554	0	28	202	0	0	815	264	0
충청남도	4400	당진시	4416	당진1동	선거일투표	15338	6515	6347	168	8823	0	0	40	0	3331	0	63	447	0	0	1881	585	0
충청남도	4400	당진시	4416	당진2동	계	14463	7845	7651	194	6618	0	0	36	0	3983	0	100	600	0	0	2159	773	0
충청남도	4400	당진시	4416	당진2동	관내사전투표	2090	2087	2054	33	3	0	0	6	0	1175	0	22	133	0	0	448	270	0
충청남도	4400	당진시	4416	당진2동	선거일투표	12373	5758	5597	161	6615	0	0	30	0	2808	0	78	467	0	0	1711	503	0
충청남도	4400	당진시	4416	당진3동	계	12663	7334	7160	174	5329	0	0	33	0	3956	0	70	603	0	0	1652	846	0
충청남도	4400	당진시	4416	당진3동	관내사전투표	2088	2085	2050	35	3	0	0	12	0	1214	0	20	148	0	0	368	288	0
충청남도	4400	당진시	4416	당진3동	선거일투표	10575	5249	5110	139	5326	0	0	21	0	2742	0	50	455	0	0	1284	558	0
충청남도	4400	당진시	4416	합덕읍	계	8459	4911	4705	206	3548	0	0	22	0	2108	0	54	280	0	0	1959	282	0
충청남도	4400	당진시	4416	합덕읍	관내사전투표	1267	1267	1227	40	0	0	0	8	0	631	0	11	67	0	0	417	93	0
충청남도	4400	당진시	4416	합덕읍	선거일투표	7192	3644	3478	166	3548	0	0	14	0	1477	0	43	213	0	0	1542	189	0
충청남도	4400	당진시	4416	송악읍	계	21718	10595	10385	210	11123	0	0	50	0	5752	0	99	626	0	0	2914	944	0
충청남도	4400	당진시	4416	송악읍	관내사전투표	2522	2520	2488	32	2	0	0	13	0	1508	0	12	124	0	0	594	237	0
충청남도	4400	당진시	4416	송악읍	선거일투표	19196	8075	7897	178	11121	0	0	37	0	4244	0	87	502	0	0	2320	707	0
충청남도	4400	당진시	4416	고대면	계	4895	2683	2551	132	2212	0	0	16	0	1145	0	38	193	0	0	1002	157	0
충청남도	4400	당진시	4416	고대면	관내사전투표	609	607	591	16	2	0	0	7	0	312	0	7	33	0	0	192	40	0
충청남도	4400	당진시	4416	고대면	선거일투표	4286	2076	1960	116	2210	0	0	9	0	833	0	31	160	0	0	810	117	0
충청남도	4400	당진시	4416	석문면	계	7928	4167	3957	210	3761	0	0	31	0	1906	0	88	238	0	0	1398	296	0
충청남도	4400	당진시	4416	석문면	관내사전투표	859	859	833	26	0	0	0	2	0	465	0	19	37	0	0	233	77	0
충청남도	4400	당진시	4416	석문면	선거일투표	7069	3308	3124	184	3761	0	0	29	0	1441	0	69	201	0	0	1165	219	0
충청남도	4400	당진시	4416	대호지면	계	2228	1250	1199	51	978	0	0	9	0	495	0	14	78	0	0	545	58	0
충청남도	4400	당진시	4416	대호지면	관내사전투표	259	259	248	11	0	0	0	3	0	115	0	0	11	0	0	102	17	0
충청남도	4400	당진시	4416	대호지면	선거일투표	1969	991	951	40	978	0	0	6	0	380	0	14	67	0	0	443	41	0
충청남도	4400	당진시	4416	정미면	계	3131	1672	1594	78	1459	0	0	20	0	621	0	27	152	0	0	688	86	0
충청남도	4400	당진시	4416	정미면	관내사전투표	311	301	295	6	10	0	0	4	0	141	0	3	24	0	0	110	13	0
충청남도	4400	당진시	4416	정미면	선거일투표	2820	1371	1299	72	1449	0	0	16	0	480	0	24	128	0	0	578	73	0
충청남도	4400	당진시	4416	면천면	계	3171	1882	1802	80	1289	0	0	21	0	836	0	29	119	0	0	717	80	0
충청남도	4400	당진시	4416	면천면	관내사전투표	471	471	454	17	0	0	0	5	0	214	0	6	32	0	0	168	29	0
충청남도	4400	당진시	4416	면천면	선거일투표	2700	1411	1348	63	1289	0	0	16	0	622	0	23	87	0	0	549	51	0
충청남도	4400	당진시	4416	순성면	계	4447	2722	2584	138	1725	0	0	21	0	1100	0	41	341	0	0	919	162	0
충청남도	4400	당진시	4416	순성면	관내사전투표	799	799	747	52	0	0	0	10	0	330	0	16	97	0	0	232	62	0
충청남도	4400	당진시	4416	순성면	선거일투표	3648	1923	1837	86	1725	0	0	11	0	770	0	25	244	0	0	687	100	0
충청남도	4400	당진시	4416	우강면	계	4479	2622	2521	101	1857	0	0	17	0	1126	0	39	176	0	0	1025	138	0
충청남도	4400	당진시	4416	우강면	관내사전투표	610	610	581	29	0	0	0	4	0	290	0	4	42	0	0	207	34	0
충청남도	4400	당진시	4416	우강면	선거일투표	3869	2012	1940	72	1857	0	0	13	0	836	0	35	134	0	0	818	104	0
충청남도	4400	당진시	4416	신평면	계	12604	6629	6449	180	5975	0	0	20	0	3221	0	67	348	0	0	2287	506	0
충청남도	4400	당진시	4416	신평면	관내사전투표	1786	1783	1747	36	3	0	0	4	0	921	0	17	89	0	0	539	177	0
충청남도	4400	당진시	4416	신평면	선거일투표	10818	4846	4702	144	5972	0	0	16	0	2300	0	50	259	0	0	1748	329	0
충청남도	4400	당진시	4416	송산면	계	9252	4660	4534	126	4592	0	0	32	0	2328	0	74	301	0	0	1304	495	0
충청남도	4400	당진시	4416	송산면	관내사전투표	1127	1127	1100	27	0	0	0	8	0	620	0	15	67	0	0	261	129	0
충청남도	4400	당진시	4416	송산면	선거일투표	8125	3533	3434	99	4592	0	0	24	0	1708	0	59	234	0	0	1043	366	0
충청남도	4400	당진시	4416	잘못 투입·구분된 투표지	NA	0	34	32	2	-34	0	0	0	0	15	0	0	2	0	0	12	3	0
충청남도	4400	부여군	4411	합계	NA	60334	40207	38139	2068	20127	0	0	336	0	18629	0	592	1678	0	0	14907	1997	0
충청남도	4400	부여군	4411	거소투표	NA	222	202	189	13	20	0	0	5	0	77	0	5	15	0	0	71	16	0
충청남도	4400	부여군	4411	관외사전투표	NA	3905	3905	3823	82	0	0	0	40	0	2384	0	23	220	0	0	892	264	0
충청남도	4400	부여군	4411	부여읍	계	17753	11568	11178	390	6185	0	0	74	0	5664	0	109	475	0	0	4239	617	0
충청남도	4400	부여군	4411	부여읍	관내사전투표	3541	3538	3428	110	3	0	0	17	0	1883	0	26	123	0	0	1136	243	0
충청남도	4400	부여군	4411	부여읍	선거일투표	14212	8030	7750	280	6182	0	0	57	0	3781	0	83	352	0	0	3103	374	0
충청남도	4400	부여군	4411	규암면	계	8053	4885	4681	204	3168	0	0	41	0	2382	0	60	177	0	0	1765	256	0
충청남도	4400	부여군	4411	규암면	관내사전투표	1306	1306	1261	45	0	0	0	14	0	669	0	21	54	0	0	435	68	0
충청남도	4400	부여군	4411	규암면	선거일투표	6747	3579	3420	159	3168	0	0	27	0	1713	0	39	123	0	0	1330	188	0
충청남도	4400	부여군	4411	은산면	계	3505	2228	2117	111	1277	0	0	17	0	927	0	31	77	0	0	963	102	0
충청남도	4400	부여군	4411	은산면	관내사전투표	988	988	925	63	0	0	0	7	0	406	0	14	23	0	0	431	44	0
충청남도	4400	부여군	4411	은산면	선거일투표	2517	1240	1192	48	1277	0	0	10	0	521	0	17	54	0	0	532	58	0
충청남도	4400	부여군	4411	외산면	계	2182	1591	1408	183	591	0	0	12	0	631	0	20	75	0	0	601	69	0
충청남도	4400	부여군	4411	외산면	관내사전투표	830	829	731	98	1	0	0	8	0	327	0	12	28	0	0	320	36	0
충청남도	4400	부여군	4411	외산면	선거일투표	1352	762	677	85	590	0	0	4	0	304	0	8	47	0	0	281	33	0
충청남도	4400	부여군	4411	내산면	계	1420	988	892	96	432	0	0	9	0	375	0	17	36	0	0	419	36	0
충청남도	4400	부여군	4411	내산면	관내사전투표	304	304	271	33	0	0	0	2	0	131	0	2	9	0	0	109	18	0
충청남도	4400	부여군	4411	내산면	선거일투표	1116	684	621	63	432	0	0	7	0	244	0	15	27	0	0	310	18	0
충청남도	4400	부여군	4411	구룡면	계	2147	1381	1274	107	766	0	0	14	0	674	0	27	44	0	0	436	79	0
충청남도	4400	부여군	4411	구룡면	관내사전투표	405	405	357	48	0	0	0	4	0	195	0	6	11	0	0	120	21	0
충청남도	4400	부여군	4411	구룡면	선거일투표	1742	976	917	59	766	0	0	10	0	479	0	21	33	0	0	316	58	0
충청남도	4400	부여군	4411	홍산면	계	2643	1823	1690	133	820	0	0	22	0	763	0	54	73	0	0	696	82	0
충청남도	4400	부여군	4411	홍산면	관내사전투표	572	570	530	40	2	0	0	7	0	262	0	10	17	0	0	214	20	0
충청남도	4400	부여군	4411	홍산면	선거일투표	2071	1253	1160	93	818	0	0	15	0	501	0	44	56	0	0	482	62	0
충청남도	4400	부여군	4411	옥산면	계	1319	871	800	71	448	0	0	9	0	346	0	17	40	0	0	336	52	0
충청남도	4400	부여군	4411	옥산면	관내사전투표	285	284	253	31	1	0	0	2	0	112	0	6	17	0	0	102	14	0
충청남도	4400	부여군	4411	옥산면	선거일투표	1034	587	547	40	447	0	0	7	0	234	0	11	23	0	0	234	38	0
충청남도	4400	부여군	4411	남면	계	1720	1101	1013	88	619	0	0	7	0	463	0	13	44	0	0	439	47	0
충청남도	4400	부여군	4411	남면	관내사전투표	393	393	355	38	0	0	0	1	0	171	0	4	12	0	0	154	13	0
충청남도	4400	부여군	4411	남면	선거일투표	1327	708	658	50	619	0	0	6	0	292	0	9	32	0	0	285	34	0
충청남도	4400	부여군	4411	충화면	계	1085	717	644	73	368	0	0	7	0	248	0	12	28	0	0	319	30	0
충청남도	4400	부여군	4411	충화면	관내사전투표	195	195	181	14	0	0	0	1	0	72	0	2	7	0	0	85	14	0
충청남도	4400	부여군	4411	충화면	선거일투표	890	522	463	59	368	0	0	6	0	176	0	10	21	0	0	234	16	0
충청남도	4400	부여군	4411	양화면	계	1616	1095	1021	74	521	0	0	7	0	421	0	33	39	0	0	496	25	0
충청남도	4400	부여군	4411	양화면	관내사전투표	339	339	307	32	0	0	0	1	0	119	0	12	12	0	0	159	4	0
충청남도	4400	부여군	4411	양화면	선거일투표	1277	756	714	42	521	0	0	6	0	302	0	21	27	0	0	337	21	0
충청남도	4400	부여군	4411	임천면	계	2573	1644	1546	98	929	0	0	20	0	671	0	55	70	0	0	664	66	0
충청남도	4400	부여군	4411	임천면	관내사전투표	571	571	530	41	0	0	0	3	0	236	0	12	21	0	0	235	23	0
충청남도	4400	부여군	4411	임천면	선거일투표	2002	1073	1016	57	929	0	0	17	0	435	0	43	49	0	0	429	43	0
충청남도	4400	부여군	4411	장암면	계	2538	1518	1414	104	1020	0	0	11	0	575	0	48	82	0	0	630	68	0
충청남도	4400	부여군	4411	장암면	관내사전투표	353	353	325	28	0	0	0	2	0	138	0	12	14	0	0	142	17	0
충청남도	4400	부여군	4411	장암면	선거일투표	2185	1165	1089	76	1020	0	0	9	0	437	0	36	68	0	0	488	51	0
충청남도	4400	부여군	4411	세도면	계	2966	1880	1764	116	1086	0	0	15	0	791	0	38	71	0	0	782	67	0
충청남도	4400	부여군	4411	세도면	관내사전투표	604	604	566	38	0	0	0	8	0	235	0	15	17	0	0	272	19	0
충청남도	4400	부여군	4411	세도면	선거일투표	2362	1276	1198	78	1086	0	0	7	0	556	0	23	54	0	0	510	48	0
충청남도	4400	부여군	4411	석성면	계	2682	1625	1557	68	1057	0	0	12	0	731	0	18	63	0	0	664	69	0
충청남도	4400	부여군	4411	석성면	관내사전투표	482	481	457	24	1	0	0	5	0	231	0	4	15	0	0	184	18	0
충청남도	4400	부여군	4411	석성면	선거일투표	2200	1144	1100	44	1056	0	0	7	0	500	0	14	48	0	0	480	51	0
충청남도	4400	부여군	4411	초촌면	계	2005	1181	1124	57	824	0	0	14	0	503	0	12	49	0	0	494	52	0
충청남도	4400	부여군	4411	초촌면	관내사전투표	314	313	294	19	1	0	0	3	0	133	0	2	12	0	0	129	15	0
충청남도	4400	부여군	4411	초촌면	선거일투표	1691	868	830	38	823	0	0	11	0	370	0	10	37	0	0	365	37	0
충청남도	4400	부여군	4411	잘못 투입·구분된 투표지	NA	0	4	4	0	-4	0	0	0	0	3	0	0	0	0	0	1	0	0
충청남도	4400	서천군	4412	합계	NA	48407	33967	32054	1913	14440	0	0	439	0	16553	0	970	1377	0	0	11150	1565	0
충청남도	4400	서천군	4412	거소투표	NA	207	192	178	14	15	0	0	0	0	69	0	1	9	0	0	93	6	0
충청남도	4400	서천군	4412	관외사전투표	NA	3087	3086	3018	68	1	0	0	32	0	2045	0	45	132	0	0	575	189	0
충청남도	4400	서천군	4412	장항읍	계	9610	6314	5974	340	3296	0	0	67	0	3206	0	162	263	0	0	1983	293	0
충청남도	4400	서천군	4412	장항읍	관내사전투표	1919	1919	1820	99	0	0	0	19	0	1064	0	45	85	0	0	504	103	0
충청남도	4400	서천군	4412	장항읍	선거일투표	7691	4395	4154	241	3296	0	0	48	0	2142	0	117	178	0	0	1479	190	0
충청남도	4400	서천군	4412	서천읍	계	10787	7509	7209	300	3278	0	0	61	0	3857	0	144	304	0	0	2487	356	0
충청남도	4400	서천군	4412	서천읍	관내사전투표	2595	2595	2505	90	0	0	0	12	0	1446	0	31	84	0	0	802	130	0
충청남도	4400	서천군	4412	서천읍	선거일투표	8192	4914	4704	210	3278	0	0	49	0	2411	0	113	220	0	0	1685	226	0
충청남도	4400	서천군	4412	마서면	계	4429	2860	2660	200	1569	0	0	34	0	1382	0	121	104	0	0	864	155	0
충청남도	4400	서천군	4412	마서면	관내사전투표	566	566	524	42	0	0	0	7	0	292	0	22	12	0	0	157	34	0
충청남도	4400	서천군	4412	마서면	선거일투표	3863	2294	2136	158	1569	0	0	27	0	1090	0	99	92	0	0	707	121	0
충청남도	4400	서천군	4412	화양면	계	2130	1447	1374	73	683	0	0	25	0	616	0	57	57	0	0	559	60	0
충청남도	4400	서천군	4412	화양면	관내사전투표	358	358	335	23	0	0	0	7	0	150	0	6	9	0	0	149	14	0
충청남도	4400	서천군	4412	화양면	선거일투표	1772	1089	1039	50	683	0	0	18	0	466	0	51	48	0	0	410	46	0
충청남도	4400	서천군	4412	기산면	계	1505	1087	1004	83	418	0	0	11	0	435	0	45	33	0	0	440	40	0
충청남도	4400	서천군	4412	기산면	관내사전투표	387	387	350	37	0	0	0	1	0	154	0	15	8	0	0	159	13	0
충청남도	4400	서천군	4412	기산면	선거일투표	1118	700	654	46	418	0	0	10	0	281	0	30	25	0	0	281	27	0
충청남도	4400	서천군	4412	한산면	계	2391	1712	1566	146	679	0	0	53	0	744	0	78	54	0	0	551	86	0
충청남도	4400	서천군	4412	한산면	관내사전투표	605	605	557	48	0	0	0	10	0	288	0	34	15	0	0	181	29	0
충청남도	4400	서천군	4412	한산면	선거일투표	1786	1107	1009	98	679	0	0	43	0	456	0	44	39	0	0	370	57	0
충청남도	4400	서천군	4412	마산면	계	1350	952	870	82	398	0	0	17	0	370	0	86	35	0	0	329	33	0
충청남도	4400	서천군	4412	마산면	관내사전투표	290	290	269	21	0	0	0	7	0	121	0	22	7	0	0	102	10	0
충청남도	4400	서천군	4412	마산면	선거일투표	1060	662	601	61	398	0	0	10	0	249	0	64	28	0	0	227	23	0
충청남도	4400	서천군	4412	시초면	계	1132	759	723	36	373	0	0	29	0	303	0	27	32	0	0	305	27	0
충청남도	4400	서천군	4412	시초면	관내사전투표	229	229	224	5	0	0	0	11	0	97	0	3	10	0	0	97	6	0
충청남도	4400	서천군	4412	시초면	선거일투표	903	530	499	31	373	0	0	18	0	206	0	24	22	0	0	208	21	0
충청남도	4400	서천군	4412	문산면	계	1207	826	781	45	381	0	0	6	0	309	0	32	46	0	0	348	40	0
충청남도	4400	서천군	4412	문산면	관내사전투표	225	225	212	13	0	0	0	1	0	94	0	11	10	0	0	86	10	0
충청남도	4400	서천군	4412	문산면	선거일투표	982	601	569	32	381	0	0	5	0	215	0	21	36	0	0	262	30	0
충청남도	4400	서천군	4412	판교면	계	2034	1442	1314	128	592	0	0	16	0	476	0	34	69	0	0	652	67	0
충청남도	4400	서천군	4412	판교면	관내사전투표	650	650	587	63	0	0	0	10	0	214	0	14	41	0	0	276	32	0
충청남도	4400	서천군	4412	판교면	선거일투표	1384	792	727	65	592	0	0	6	0	262	0	20	28	0	0	376	35	0
충청남도	4400	서천군	4412	종천면	계	1878	1238	1167	71	640	0	0	17	0	532	0	47	51	0	0	470	50	0
충청남도	4400	서천군	4412	종천면	관내사전투표	313	313	291	22	0	0	0	4	0	150	0	5	12	0	0	112	8	0
충청남도	4400	서천군	4412	종천면	선거일투표	1565	925	876	49	640	0	0	13	0	382	0	42	39	0	0	358	42	0
충청남도	4400	서천군	4412	비인면	계	2808	1932	1804	128	876	0	0	22	0	996	0	40	71	0	0	604	71	0
충청남도	4400	서천군	4412	비인면	관내사전투표	616	615	576	39	1	0	0	5	0	320	0	13	24	0	0	197	17	0
충청남도	4400	서천군	4412	비인면	선거일투표	2192	1317	1228	89	875	0	0	17	0	676	0	27	47	0	0	407	54	0
충청남도	4400	서천군	4412	서면	계	3852	2610	2411	199	1242	0	0	49	0	1212	0	51	117	0	0	890	92	0
충청남도	4400	서천군	4412	서면	관내사전투표	758	758	693	65	0	0	0	14	0	335	0	11	38	0	0	270	25	0
충청남도	4400	서천군	4412	서면	선거일투표	3094	1852	1718	134	1242	0	0	35	0	877	0	40	79	0	0	620	67	0
충청남도	4400	서천군	4412	잘못 투입·구분된 투표지	NA	0	1	1	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0
충청남도	4400	홍성군	4413	합계	NA	83928	51033	49051	1982	32895	0	0	910	0	24060	0	461	3199	0	0	17279	3142	0
충청남도	4400	홍성군	4413	거소투표	NA	231	214	194	20	17	0	0	6	0	100	0	2	14	0	0	60	12	0
충청남도	4400	홍성군	4413	관외사전투표	NA	5738	5734	5609	125	4	0	0	130	0	3471	0	41	367	0	0	1192	408	0
충청남도	4400	홍성군	4413	홍성읍	계	29983	16306	15791	515	13677	0	0	193	0	7761	0	139	1008	0	0	5726	964	0
충청남도	4400	홍성군	4413	홍성읍	관내사전투표	4471	4470	4349	121	1	0	0	35	0	2351	0	29	291	0	0	1364	279	0
충청남도	4400	홍성군	4413	홍성읍	선거일투표	25512	11836	11442	394	13676	0	0	158	0	5410	0	110	717	0	0	4362	685	0
충청남도	4400	홍성군	4413	광천읍	계	8104	4905	4600	305	3199	0	0	89	0	1750	0	42	329	0	0	2206	184	0
충청남도	4400	홍성군	4413	광천읍	관내사전투표	1736	1735	1630	105	1	0	0	25	0	644	0	14	104	0	0	774	69	0
충청남도	4400	홍성군	4413	광천읍	선거일투표	6368	3170	2970	200	3198	0	0	64	0	1106	0	28	225	0	0	1432	115	0
충청남도	4400	홍성군	4413	홍북읍	계	17384	10194	10026	168	7190	0	0	96	0	6042	0	64	614	0	0	2287	923	0
충청남도	4400	홍성군	4413	홍북읍	관내사전투표	3209	3208	3184	24	1	0	0	25	0	2091	0	18	172	0	0	539	339	0
충청남도	4400	홍성군	4413	홍북읍	선거일투표	14175	6986	6842	144	7189	0	0	71	0	3951	0	46	442	0	0	1748	584	0
충청남도	4400	홍성군	4413	금마면	계	3158	1795	1707	88	1363	0	0	31	0	720	0	24	133	0	0	693	106	0
충청남도	4400	홍성군	4413	금마면	관내사전투표	322	322	314	8	0	0	0	4	0	165	0	1	26	0	0	84	34	0
충청남도	4400	홍성군	4413	금마면	선거일투표	2836	1473	1393	80	1363	0	0	27	0	555	0	23	107	0	0	609	72	0
충청남도	4400	홍성군	4413	홍동면	계	2933	1845	1752	93	1088	0	0	177	0	681	0	17	114	0	0	626	137	0
충청남도	4400	홍성군	4413	홍동면	관내사전투표	293	293	286	7	0	0	0	55	0	128	0	3	12	0	0	58	30	0
